0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
"That look can still work for you, as long as you wear those glasses and do a few pratfalls.",Take your head out of that headwear and everything will be Dolby Digital-perfect.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Never trouble trouble till trouble troubles you. Teenager.,"The future doesn’t have anything in store for you, you're too young; it’s all kept in the warehouse, and comes to you via two-day shipping.","There are two ways to overcome wanting what you can’t have: work or vodka. Oh wait, you're underage.","Broke is only temporary, poor is a state of mind. But you need to make money to live your 20s.","You take the good, you take the bad, you take them both because they’re in a clearance bin. Quarter life crisis.",You're almost 30 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,"People say you’re an open book but frankly, you’re not even a one-sided pamphlet. Get serious, you're over 30.","People say you’re an open book but frankly, you’re not even a one-sided pamphlet. Get serious, you're over 30.",You're almost 40 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,"Spicing things up in the bedroom is fine, but adding habenero to the whipped cream is not. You're not 20 anymore.",Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,"Don’t sweat that mistake you made on Monday. If everyone were perfect, there would be no plastic surgery, gum erasers or reality TV.","Bad news: You don’t have your co-worker’s respect. Good news: You work at home, so your co-worker is a pillow.","Bad news: You don’t have your co-worker’s respect. Good news: You work at home, so your co-worker is a pillow.","You're old. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.",Feeling upset? Go to your friend's house and drink their beers.,"This week, you’ll be like you are every week: like Tammy Faye Bakker trying to get Johnny Depp to play Jesus: you know, a manipulative…",Maybe you could stuff your shirt with balloons and put some make up to get a job at Hooters.,"This week, you’ll be like you are every week: like Tammy Faye Bakker trying to get Johnny Depp to play Jesus: you know, a manipulative…","I can tell from your moustache something burns deep within you. Could be a new passion, or it could be last night’s Sriracha chili.",Feeling upset? Go to your friend's house and drink their beers.,"Your moment in the spotlight is coming, so make sure your socks & shoes match and check your beard for spinach.",Feeling upset? Go to your friend's house and drink their beers.,"Your dark hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Your dark hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Your blond hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Of course you’re busy and stressed, but take a hint when your friends say your gray hair looks just like the fur on that dead chipmunk.",I like your red hair and your smile. Apparently a smile is your passport into the hearts of others.,Your colored hair is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,"Friday will be a good day, with no emergencies, no bad hair, no fender benders.","If you find yourself in a confusing situation, simply laugh knowingly and walk away."
"If you think part of your life is missing, put on your glasses before you make a big deal out of it.",Your headwear is telling me something has been niggling in the back of your mind and eating your brain.,Tell your parents to buy new video games for you. Tell them you'll be happy.,"Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","On Wednesday, you learn a secret. It’s a thick, juicy one, so don’t overcook it in your head. Just spread it to your classmates.",Be an adult. You have to solve the problem on your own without the help of Google.,They say you are stubborn; you call it persistence. You're only 20 and naive.,"Quarter life crisis. Forget the pot of gold at the end of the rainbow; you’ll find a fast food coupon at the end of the street, which is much better.","Quit living under a rock, you're almost 30; that’s only suitable for pink starfish wearing boxer shorts.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Be wise, you're over 30.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Be wise, you're over 30.","Quit living under a rock, you're almost 40; that’s only suitable for pink starfish wearing boxer shorts.",Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,Relax and think about what you want before your days turn into a pratfall-based sitcom.,"Not only does travel and adventure introduce you to new concepts, it also expands your mind. Take a break from life, you're going to be 50.","Your brain wants full speed ahead, but your foot keeps going backward and two steps to the left toward the couch.","You're in mid 50s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","You're in late 50s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.",You’re looking good and feeling young next week. That shirt will earn you some free drinks. ,"Love is in the air this week, you might need to impress her. Buy an air freshener and some antiseptic for extra comfort.","A loved one may be butting their nose where it doesn’t belong, and that doesn’t mean your butt. Watch out for your man.","Your make up looks gorgeous, but apparently your tongue is your ambassador.","A loved one may be butting their nose where it doesn’t belong, and that doesn’t mean your butt. Watch out for your man.","I can see from your moustache that you’re juggling so much, you should be a circus performer.","Love is in the air this week, you might need to impress her. Buy an air freshener and some antiseptic for extra comfort.","Your favorite sports bar is having a Happy Hour all night today. Go and have fun. Plus, you'll meet an important girl that likes your beard.","Love is in the air this week, you might need to impress her. Buy an air freshener and some antiseptic for extra comfort.",Someone else is watching your moves because of your pretty dark hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,Someone else is watching your moves because of your pretty dark hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,Someone else is watching your moves because of your pretty blonde hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,Take some time to relax and de-stress before you end up mopping the floor with your gray hair.,"Of course you’re busy and stressed, but take a hint when your friends say your red hair looks just like the fur on that dead chipmunk.",I like your hair color and your smile. Apparently a smile is your passport into the hearts of others.,Your bald head make you look smart because everyone thinks you think so hard. But it doesn't mean you're qualified to teach or lead others.,Be thankful for anything other than Holiday binge eating… Anything at all.
"Being cautious is fine, but you’re moving slower than maple syrup in winter. Maybe increase your index lenses to see clearer?",There’s no point to being cool if you miss all the best parts. Take your hat off.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Knowing all the answers won’t win you points, but stumping the teacher with some questions of your own might do the trick.","Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're still a baby.",It is better to have loved and lost than to keep checking up on your exes via Facebook.,"The universe begs you to stop watching CNN and Fox News. You're not old, enjoy your 20.",You’re like Taylor Swift without a breakup; you’re feeling uninspired. Quarter life crisis.,"The best things in life are free, but the really cool stuff requires cash. Make money, you're almost 30.",You're over 30 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,You're over 30 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,"Your love life is looking like a MySpace page: abandoned, unkempt and unwanted. Put more attention to it, you're almost 40.",You do really need money to live your 40s. But a dump truck of pennies can really put a crimp in your day.,"Not only does travel and adventure introduce you to new concepts, it also expands your mind. Take a break from life, you're going to be 50.","You're in late 40s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","You're in early 50s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.",You’re looking good and feeling young next week even though you're in mid 50s. That shirt will earn you some free drinks. ,You’re looking good and feeling young next week even though you're in late 50s. That shirt will earn you some free drinks. ,"You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.",Look a little harder for a date who has a nice dress before agreeing to go to your cousin’s wedding.,"Your love life is looking like a MySpace page: abandoned, unkempt and unwanted. Try to look for more mature man.","If you don’t succeed, the Internet loves an epic fail, so put some more make up and create your first vlog on YouTube.","Your love life is looking like a MySpace page: abandoned, unkempt and unwanted. Try to look for more mature man.",Don’t worry if you haven’t found your soulmate; some people have weirdly shaped souls that are hard to fit. Or it might be your moustache.,Look a little harder for a date who has a nice dress before agreeing to go to your cousin’s wedding.,"I know you’re not going to do anything except watch football, grow your beard, and eat heart-attack inducing foods for the next five months.",Look a little harder for a date who has a nice dress before agreeing to go to your cousin’s wedding.,"If you don’t succeed, the Internet loves an epic fail, so dye your dark hair neon bright and upload your hair dying tutorial on YouTube.","If you don’t succeed, the Internet loves an epic fail, so dye your dark hair neon bright and upload your hair dying tutorial on YouTube.","If you don’t succeed, the Internet loves an epic fail, so dye your blond hair neon bright and upload your hair dying tutorial on YouTube.","Your gray hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.",Take some time to relax and de-stress before you end up mopping the floor with your red hair.,"Of course you’re busy and stressed, but take a hint when your friends say your hair looks just like the fur on that dead chipmunk.","Some shine like a diamond, but you shine like a fresh sheet of aluminum foil. Like your head.",Be thankful for your soft innards: they have Omega 3 Fatty Acids that are proven to improve overall health and well being.
"Before you give up another opportunity, clean your glasses.",Your crush is sending signals you can’t decipher. That's because your hat is along the way.,Tell your parents to buy new video games for you. Tell them you'll be happy.,"Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","The future doesn’t have anything in store for you, you're too young; it’s all kept in the warehouse, and comes to you via two-day shipping.","If you don’t succeed, try, try, try again. After the fourth try, however, you should kick back and have a beer. Oh sorry, you're uderage.","The truth can be hard to swallow, which is why bars and taverns exist. But don't drink, you're underage.",Be an adult. You have to solve the problem on your own without the help of Google. You're over 20.,"The best things in life are free, but the really cool stuff requires cash. Make money, you're over 20.","Lower your expectations; you won’t have a life partner just yet you're not 30, but you’ll have a heck of a story.","Quit living under a rock, you're over 30; that’s only suitable for pink starfish wearing boxer shorts.","Quit living under a rock, you're over 30; that’s only suitable for pink starfish wearing boxer shorts.",You seem relax for late 30s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"Right now, your mind is more like an open potato chip bag than a steel trap. Work on it harder, you're over 40.","You're in mid 40s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","Instead of selling your soul to the devil for a buck, consider contemplating who you are without titles or material objects. You're in late 40s.","Instead of selling your soul to the devil for a buck, consider contemplating who you are without titles or material objects. You're in early 50s.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","Your daydreaming nature pulls at you this week, and the only thing tethering you to reality is your grumpy family.",Try hiding in the closet with your phone to avoid “Now who’s THAT girl?” from your sweetie.,"Buy something that your home needs, like a cactus in the shapes of body parts to improve your love life.",You’re feeling sassier than Oprah visiting her bank vault. Just need to not use cheap make up.,"Buy something that your home needs, like a cactus in the shapes of body parts to improve your love life.",Whip out the fake moustache and have some fun with your particular brand of crazy this week.,Try hiding in the closet with your phone to avoid “Now who’s THAT girl?” from your sweetie.,Take some time to relax and de-stress before you end up curling your beard and dying it red.,Try hiding in the closet with your phone to avoid “Now who’s THAT girl?” from your sweetie.,"That dark hair proves you're better at sucking up than a brown-nosing octopus, but on Friday you’ll finally find someone immune to your charisma.","That dark hair proves you're better at sucking up than a brown-nosing octopus, but on Friday you’ll finally find someone immune to your charisma.",I like your blonde hair and your smile. Apparently a smile is your passport into the hearts of others.,"Your gray hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Your red hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.","Your colored hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Your bald head is telling me that seven is an important number today. Could be how many millions you win in the lottery or how many parking tickets you receive.,"It’s okay: you can be grateful for being beautiful, so long as you’re not relying on botox, oxys, and air brush to cope with Cover Girl commercials."
"I see from your glasses that your dreams are full of million-dollar ideas, so keep a pen and paper by your bed on Monday.","Keep that hat on. Because when you ask the universe for a sign and it smacks you over the head, it won't be that hurt.",Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","No one cares if you’re an idiot on the Internet, so you have at least 675 more chances to make things right. Teenager.","Violence isn’t the answer, although lately you’ve been thinking it’s a great suggestion. Be mature, kid.",Sacrifice a bag of Cheetos if you want real truth. You're over 20.,"You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in quarter life crisis.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're not even 30 yet.","The best things in life are free, but the really cool stuff requires cash. Make money, you're over 30.","Your love life is looking like a MySpace page: abandoned, unkempt and unwanted. Put more attention to it, you're over 30.","It’s great to think all you need is love, just don’t try to pay the cable bill with it. Be mature, you're almost 40.","Your co-workers rally around you this week. Either they think you’re about to be promoted, or you’ll be fired in a glorious drama-fest that involves dancing on the boss’ desk.","Instead of selling your soul to the devil for a buck, consider contemplating who you are without titles or material objects. You're in mid 40s.",You’re looking good and feeling young next week even though you're in late 40s. That shirt will earn you some free drinks.,You’re looking good and feeling young next week even though you're in early 50s. That shirt will earn you some free drinks. ,"When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.","When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.","There’s no reason to dwell on the past, unless you think you can get a few free drinks out of it. Don't think about going back to your 20s.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Careful, man.","Love is in the air this week, you might need to impress him. And buy an air freshener and some antiseptic for extra comfort.","You’re like a used up tea bag covered in makr up; you’ve been in so much hot water lately, you’ve lost all your flavor.","Love is in the air this week, you might need to impress him. And buy an air freshener and some antiseptic for extra comfort.","Now is the time to try something new. Like, braiding your moustache.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Careful, man.","Now is the time to try something new. Like, braiding your beard.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Careful, man.",I like your dark hair and your smile. Apparently a smile is your passport into the hearts of others.,I like your dark hair and your smile. Apparently a smile is your passport into the hearts of others.,"Of course you’re busy and stressed, but take a hint when your friends say your blond hair looks just like the fur on that dead chipmunk.",Someone else is watching your moves because of your pretty gray hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,Don’t be disappointed by a mediocre day. Unless your beautiful red hair will turn gray in no time.,Your colored hair is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,Your bald head is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,"Remember that no matter what memes tell you, the successes of others are not an affront to yours."
"Beauty is in the eye of the beholder, and sometimes it’s good when you can’t find your glasses.","You’re dizzy from all the choices the world serves up this week. Instead of hiding under your bed, pick the one that pops into your headwear today.",Tell your parents to buy new video games for you. Tell them you'll be happy.,"Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","No one cares if you’re an idiot on the Internet, so you have at least 675 more chances to make things right. Teenager.","Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","It’s easier to face your fears than to keep dodging them like a private eye from late night TV. Don't stay up too late, kid.","Always try to learn from other people's mistakes, not your own. It is much cheaper that way. You're still young and dumb.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're still in mid 20s.",You seem relax for late 20s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"Lower your expectations; you won’t have a life partner just yet you're just 30s, but you’ll have a heck of a story.",You seem relax for mid 30s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"Sure, the best things in life are free, but keeping them usually involves a car, a job and a premium cable package. You're in 30s-life crisis.","Your plan is nearly complete. All you need now is lots of money, time, and a discarded gum wrapper.",You’re looking good and feeling young next week even though you're in mid 40s. That shirt will earn you some free drinks. ,"You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.",Sometimes setting a goal is like setting a table: there are too many forks and you forgot which spoon you’re supposed to use for.,Maybe you could stuff your shirt with balloons and get a job at Hooters.,"Actions speak louder than words, and your entire wardrobe is screaming “intervention.” You need to go shopping, girl.",You’re welcome to put some more make up; you look like the second week of the garbage strike.,"Actions speak louder than words, and your entire wardrobe is screaming “intervention.” You need to go shopping, girl.",Any decision you have to make tomorrow is a good decision. As long as you don't shave your moustache tonight.,Maybe you could stuff your shirt with balloons and get a job at Hooters.,Any decision you have to make tomorrow is a good decision. As long as you don't shave your beard tonight.,Maybe you could stuff your shirt with balloons and get a job at Hooters.,"Of course you’re busy and stressed, but take a hint when your friends say your dark hair looks just like the fur on that dead chipmunk.","Of course you’re busy and stressed, but take a hint when your friends say your dark hair looks just like the fur on that dead chipmunk.",Take some time to relax and de-stress before you end up mopping the floor with your blond hair.,I like your gray hair and your smile. Apparently a smile is your passport into the hearts of others.,"Your red hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",I like your hair color and your smile. Apparently a smile is your passport into the hearts of others.,"I can see from your bald head that life drags you from place to place, but you’re in the driver’s seat most of the time.",Follow the media: don’t become involved with anything that has a positive impact on humanity – because mass shootings may happen anywhere at any moment.
"Looking at your glasses I know that a person in your life is a giver. They’ve gifted you with migraines, a permanent twitch and a slight case of insanity.","You have a mind that just won’t quit, but it really needs to take a coffee break before it melts your headwear.",Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Knowing all the answers won’t win you points, but stumping the teacher with some questions of your own might do the trick.",Never trouble trouble till trouble troubles you. Teenager.,Never trouble trouble till trouble troubles you. Teenager.,Don't be a teenage Britney. You can survive today.,"The stars had something planned for you, but then Sirius the dog star ate the paperwork. Sorry, I don't know how your 20s will be.","When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Quarter life crisis.","It’s great to think all you need is love, just don’t try to pay the cable bill with it. Be mature, you're almost 30.","Your love life is looking like a MySpace page: abandoned, unkempt and unwanted. Put more attention to it, you're over 30.","It’s great to think all you need is love, just don’t try to pay the cable bill with it. Be mature, you're over 30.","The big issues are work, career, or status right now. You're in 30s-life crisis.",You're over 40 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,You seem relax for mid 40s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,You seem relax for late 40s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.","Don’t sweat that mistake you made on Monday. If everyone were perfect, there would be no plastic surgery, gum erasers or reality TV.","There’s no reason to dwell on the past, unless you think you can get a few free drinks out of it. Don't think about going back to your 20s.","Be the change you seek. Specifically, pennies and nickels, because you’re exceptionally talented at giving your two cents worth.","Your wallet is filled with Goodwill, although your heart longs for Hugo Boss.","On Thursday, you stand out more than a game of Where’s Waldo at a nudist colony. Careful of your outfit choice, girl.",You know you don't need make up because Instagram has new filters. But a selfie sent to a stranger can end-up super bad.,"On Thursday, you stand out more than a game of Where’s Waldo at a nudist colony. Careful of your outfit choice, girl.",You have an unusually magnetic personality. Not because you have good looking moustache.,"Your wallet is filled with Goodwill, although your heart longs for Hugo Boss.",You have an unusually magnetic personality. Not because you have good looking beard.,"Your wallet is filled with Goodwill, although your heart longs for Hugo Boss.",Take some time to relax and de-stress before you end up mopping the floor with your dark hair.,Take some time to relax and de-stress before you end up mopping the floor with your dark hair.,"Your blond hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.","Of course you’re busy and stressed, but take a hint when your friends say your gray hair looks just like the fur on that dead chipmunk.",Someone else is watching your moves because of your pretty red hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,"Of course you’re busy and stressed, but take a hint when your friends say your hair looks just like the fur on that dead chipmunk.","If the eyes are the windows to your soul, then your bald head could definitely use some spring cleaning.","Winter is the best time ever for you to hide your horns, stay away from the natural world, and distrust all humans: it’s hunting season."
