0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
"You love things to run like clockwork, but everyone around you has gone digital. Probably change your glasses to HoloLens?","Your hat is telling me that you need some “me” time, but even you don’t want to be with you right now.",Tell your parents to buy new video games for you. Tell them you'll be happy.,"Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","On Wednesday, you learn a secret. It’s a thick, juicy one, so don’t overcook it in your head. Just spread it to your classmates.","You’re gonna microwave the remote control, and try to change the TV channel with a frozen burrito. Either get more sleep, or better hallucinations. You're only in early 20s.","Broke is only temporary, poor is a state of mind. But you need to make money to live your 20s.",Sometimes travel to new places leads to great transformation. You just need to work hard and make money. You're almost 30.,"It’s great to think all you need is love, just don’t try to pay the cable bill with it. Be mature, you're over 30.","Sure, the best things in life are free, but keeping them usually involves a car, a job and a premium cable package. You're in 30s-life crisis.",The secret of staying young is good health and lying about your age. Although I know you're almost 40.,You seem relax for early 40s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"The road of life always has a few bumps. You can do it, you’re a master of Mario Kart. You're mid 40s in a body of teens.","When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.",Finding your inner peace may be tougher than remembering where you left the remote.,Relax and think about what you want before your days turn into a pratfall-based sitcom.,Just because you have an endless supply of love doesn’t mean you should be handing out free samples to everyone.,"You're old. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","Let your inner Travolta out to play! Dance like no one has a camera on their cell phone, and then never, ever visit YouTube again.","Some people find happiness unexpectedly, but you stalk it like it’s an ex-boyfriend.",You have an unusually magnetic personality. Not because you put too much make up.,"Some people find happiness unexpectedly, but you stalk it like it’s an ex-boyfriend.",Your moustache is a symbol of confidence. And the first step toward success is confidence. The second is having dirt on everyone else in the room.,"Let your inner Travolta out to play! Dance like no one has a camera on their cell phone, and then never, ever visit YouTube again.","Your beard is telling me your chance to become rich and famous happens at 10:15 a.m. on Friday. It’s also happening 300 miles away from you, so tough luck on that. ","Let your inner Travolta out to play! Dance like no one has a camera on their cell phone, and then never, ever visit YouTube again.","Your dark hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.","Your dark hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.",Don’t be disappointed by a mediocre day. Unless your beautiful blonde hair will turn gray in no time.,Take some time to relax and de-stress before you end up mopping the floor with your gray hair.,I like your red hair and your smile. Apparently a smile is your passport into the hearts of others.,"Your colored hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Looking at your bald head I know that a person in your life is a giver. So far, they’ve gifted you with migraines, a permanent twitch and a slight case of insanity.",I know you’re not going to do anything except watch football and eat heart-attack inducing foods for the next five months.
You have no time and money. But there's a vacation screen saver on your glasses. That's good enough.,Take your head out of that headwear and everything will be Dolby Digital-perfect.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","Lighten up, because it’s not about winning; what matters is how you play the game. And who has the most followers on Twitter.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're not even 20 yet.","Dance like no one’s watching, sing like you’re in the shower, but text like your grandmother is reading every single one. Be wise, you're over 20.","Good clothes open many doors. Go shopping. Oh, sorry you're in mid 20s and broke.","Broke is only temporary, poor is a state of mind. But you need to make money to live the rest of your 20s.","The big issues are work, career, or status right now. You're in 30s-life crisis.","The big issues are work, career, or status right now. You're in 30s-life crisis.","You’ve been struck with actual inspiration, so wipe the soot off your head and make a plan. Make the most out of your 30s.","No need to raise everyone’s expectations for you now, so set the bar low. If you’re in your own underwear and you’re still breathing, you’re good. Don't worry about being 40s.","Spicing things up in the bedroom is fine, but adding habenero to the whipped cream is not. You're not 20 anymore.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","Bad news: You don’t have your co-worker’s respect. Good news: You work at home, so your co-worker is a pillow.","Bad news: You don’t have your co-worker’s respect. Good news: You work at home, so your co-worker is a pillow.",You’re looking good and feeling young next week. That shirt will earn you some free drinks. ,Take some time to de-stress before you end up wearing only an American cheese loincloth in the grocery store deli aisle.,Try hiding in the closet with your phone to avoid “Now who’s THAT guy?” from your sweetie.,This week you may want to look your best and put on some more make up because someone has noticed how hot you are.,Try hiding in the closet with your phone to avoid “Now who’s THAT guy?” from your sweetie.,"If you don’t succeed, the Internet loves an epic fail, so put curl that moustache and create your first vlog on YouTube.",Take some time to de-stress before you end up wearing only an American cheese loincloth in the grocery store deli aisle.,"You want to dance like no one is watching, but deep down you know the dog is silently judging you. Grow your beard to boost your confidence.",Take some time to de-stress before you end up wearing only an American cheese loincloth in the grocery store deli aisle.,Don’t be disappointed by a mediocre day. Unless your beautiful dark hair will turn gray in no time.,Don’t be disappointed by a mediocre day. Unless your beautiful dark hair will turn gray in no time.,"Now is the time to try something new. Like, dying your blond hair bright neon.","Your gray hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.","Of course you’re busy and stressed, but take a hint when your friends say your red hair looks just like the fur on that dead chipmunk.",Your colored hair is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,"Friday will be a good day, with no emergencies, no bad hair, no fender benders.","Make a lifestyle change for better health now, else you might wind-up looking like Trump on a taco diet by Thanksgiving."
"If you find yourself in a confusing situation, simply look smart and walk away. That's the benefit of wearing glasses.",Your headwear is telling me something has been niggling in the back of your mind and eating your brain.,Tell your parents to buy new video games for you. Tell them you'll be happy.,"Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","The future doesn’t have anything in store for you, you're too young; it’s all kept in the warehouse, and comes to you via two-day shipping.","The future doesn’t have anything in store for you, you're too young; it’s all kept in the warehouse, and comes to you via two-day shipping.","If you don’t succeed, try, try, try again. After the fourth try, however, you should kick back and have a beer. Oh sorry, you're uderage.","You’re like Taylor Swift without a breakup; you’re feeling uninspired. Grow up, you're over 20.","You’re likely to embrace the intuition that reality is closer to a Nirvana song than an episode of Friends. Suicide, however, is not the answer. Quarter life crisis.","Good clothes open many doors. Go shopping. Oh, sorry you're almost 30 and broke.",The secret of staying young is good health and lying about your age. Although I know you're over 30.,The secret of staying young is good health and lying about your age. Although I know you're over 30.,"Each day is a new adventure, which is far less pleasant than it sounds. Enjoy your 30s.","Spicing things up in the bedroom is fine, but adding habenero to the whipped cream is not. You're not 20 anymore.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.",Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,"Don’t sweat that mistake you made on Monday. If everyone were perfect, there would be no plastic surgery, gum erasers or reality TV.","You're in mid 50s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","You're in late 50s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.",Drop the Axe body spray and ride around with the windows down for a while. So you can bring the sexy back.,"On Thursday, remember this: skinny jeans and Mexican food don’t mix. Wear something loose instead.","Amity Hall is open now. If you go there now, a bartender will give you a free drink because he likes your make up today.","On Thursday, remember this: skinny jeans and Mexican food don’t mix. Wear something loose instead.","I can tell from your moustache something burns deep within you. Could be a new passion, or it could be last night’s Sriracha chili.",Drop the Axe body spray and ride around with the windows down for a while. So you can bring the sexy back.,"Your moment in the spotlight is coming, so make sure your socks & shoes match and check your beard for spinach.",Drop the Axe body spray and ride around with the windows down for a while. So you can bring the sexy back.,"Now is the time to try something new. Like, dying your dark hair bright neon.","Now is the time to try something new. Like, dying your dark hair bright neon.",Any decision you have to make tomorrow is a good decision. As long as you don't dye your blond hair tonight.,"Your gray hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Take some time to relax and de-stress before you end up mopping the floor with your red hair.,I like your hair color and your smile. Apparently a smile is your passport into the hearts of others.,Your bald head make you look smart because everyone thinks you think so hard. But it doesn't mean you're qualified to teach or lead others.,A selfie sent to a stranger can end-up super bad.
"I see from your glasses that your dreams are full of million-dollar ideas, so keep a pen and paper by your bed on Monday.",There’s no point to being cool if you miss all the best parts. Take your hat off.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Knowing all the answers won’t win you points, but stumping the teacher with some questions of your own might do the trick.","Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","On Wednesday, you learn a secret. It’s a thick, juicy one, so don’t overcook it in your head. Just spread it to your classmates.","No one cares if you’re an idiot on the Internet, so you have at least 675 more chances to make things right. Teenager.","The best things in life are free, but the really cool stuff requires cash. Make money, you're over 20.","Progress feels slow, but you look like a speeding jackrabbit to someone on the outside. You really should be productive in your mid 20s.","Progress feels slow, but you look like a speeding jackrabbit to someone on the outside. You really should be productive in your late 20s.","You’re likely to embrace the intuition that reality is closer to a Nirvana song than an episode of Friends. Suicide, however, is not the answer. 30s-life crisis.","You’re likely to embrace the intuition that reality is closer to a Nirvana song than an episode of Friends. Suicide, however, is not the answer. 30s-life crisis.","Spicing things up in the bedroom is fine, but adding habenero to the whipped cream is not. You're not 20 anymore.",Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,"Not only does travel and adventure introduce you to new concepts, it also expands your mind. Take a break from life, you're going to be 50.","Your brain wants full speed ahead, but your foot keeps going backward and two steps to the left toward the couch.",You’re looking good and feeling young next week even though you're in mid 50s. That shirt will earn you some free drinks. ,You’re looking good and feeling young next week even though you're in late 50s. That shirt will earn you some free drinks. ,"Your daydreaming nature pulls at you this week, and the only thing tethering you to reality is your grumpy family.",Quit cheaping out on dates and pry open your wallet if you want to make any progress with that woman.,You’re feeling sexier than a deserted room filled with fresh donuts and free wi-fi.,Want to impress him? Change your make up style. Look at Kylie Jenner for reference.,You’re feeling sexier than a deserted room filled with fresh donuts and free wi-fi.,"I can see from your moustache that you’re juggling so much, you should be a circus performer.",Quit cheaping out on dates and pry open your wallet if you want to make any progress with that woman.,"Your favorite sports bar is having a Happy Hour all night today. Go and have fun. Plus, you'll meet an important girl that likes your beard.",Quit cheaping out on dates and pry open your wallet if you want to make any progress with that woman.,Any decision you have to make tomorrow is a good decision. As long as you don't dye your dark hair tonight.,Any decision you have to make tomorrow is a good decision. As long as you don't dye your dark hair tonight.,"Your blond hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Someone else is watching your moves because of your pretty gray hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,"Your red hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.","Of course you’re busy and stressed, but take a hint when your friends say your hair looks just like the fur on that dead chipmunk.","Some shine like a diamond, but you shine like a fresh sheet of aluminum foil. Like your head.",The beautiful distraction you crave is art; the media you ingest is shit.
"Beauty is in the eye of the beholder, and sometimes it’s good when you can’t find your glasses.",Your crush is sending signals you can’t decipher. That's because your hat is along the way.,Tell your parents to buy new video games for you. Tell them you'll be happy.,"Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","No one cares if you’re an idiot on the Internet, so you have at least 675 more chances to make things right. Teenager.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're still a baby.","Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're still in early 20.",You’re like Taylor Swift without a breakup; you’re feeling uninspired. Quarter life crisis.,"No need to raise everyone’s expectations for you now, so set the bar low. If you’re in your own underwear and you’re still breathing, you’re good. Don't worry about being almost 30s.","Progress feels slow, but you look like a speeding jackrabbit to someone on the outside. You really should be productive in your early 30s.","Each day is a new adventure, which is far less pleasant than it sounds. Enjoy your 30s.","Love can be filled with roses and soft words, or it can be sticky and smell faintly of soggy Cheerios. Be serious of your love life before you're 40.",You do really need money to live your 40s. But a dump truck of pennies can really put a crimp in your day.,Relax and think about what you want before your days turn into a pratfall-based sitcom.,"You're in late 40s. Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies.",Finding your inner peace may be tougher than remembering where you left the remote.,"You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","There’s no reason to dwell on the past, unless you think you can get a few free drinks out of it. Don't think about going back to your 20s.","Love is the answer, especially if the question is “What can kick you in the balls and make you feel happy about it?”","Lower your expectations; you won’t have a life partner just yet, but you’ll have a heck of a story.",You are sugar and spice with hot sauce thrown in for flavor. You look hot in those make ups.,"Lower your expectations; you won’t have a life partner just yet, but you’ll have a heck of a story.",Don’t worry if you haven’t found your soulmate; some people have weirdly shaped souls that are hard to fit. Or it might be your moustache.,"Love is the answer, especially if the question is “What can kick you in the balls and make you feel happy about it?”","You want to dance like no one is watching, but deep down you know the dog is silently judging you. Grow your beard to boost your confidence.","Love is the answer, especially if the question is “What can kick you in the balls and make you feel happy about it?”","Your dark hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Your dark hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Someone else is watching your moves because of your pretty blonde hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,I like your gray hair and your smile. Apparently a smile is your passport into the hearts of others.,Don’t be disappointed by a mediocre day. Unless your beautiful red hair will turn gray in no time.,"Your colored hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Your bald head is telling me that seven is an important number today. Could be how many millions you win in the lottery or how many parking tickets you receive.,Go outside for a minute. Cosmic energies promise you won’t die without air conditioning.
"Looking at your glasses I know that a person in your life is a giver. They’ve gifted you with migraines, a permanent twitch and a slight case of insanity.","Keep that hat on. Because when you ask the universe for a sign and it smacks you over the head, it won't be that hurt.",Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,Never trouble trouble till trouble troubles you. Teenager.,"If you don’t succeed, try, try, try again. After the fourth try, however, you should kick back and have a beer. Oh sorry, you're uderage.",You don't need the answers to all of life's questions. Just ask your father what to do. You're still a baby.,"Remember this: duct tape can fix anything, so don't worry about messing things up. You're just 20s.","The best things in life are free, but the really cool stuff requires cash. Make money, you're over 20.","You’ve been struck with actual inspiration, so wipe the soot off your head and make a plan. Make the most out of your 20s.","No need to raise everyone’s expectations for you now, so set the bar low. If you’re in your own underwear and you’re still breathing, you’re good. Don't worry about being 30s.","Spicing things up in the bedroom is fine, but adding habenero to the whipped cream is not. You're not 20 anymore.","Love can be filled with roses and soft words, or it can be sticky and smell faintly of soggy Cheerios. Be serious of your love life before you're 40.","Right now, your mind is more like an open potato chip bag than a steel trap. Work on it harder, you're over 40.","Not only does travel and adventure introduce you to new concepts, it also expands your mind. Take a break from life, you're going to be 50.","Instead of selling your soul to the devil for a buck, consider contemplating who you are without titles or material objects. You're in late 40s.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.","When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Midlife crisis.",Sometimes setting a goal is like setting a table: there are too many forks and you forgot which spoon you’re supposed to use for.,"Sure, the best things in life are free, but keeping them usually involves a car, a job and a premium cable package.","If your step feels lighter, it’s because Karma is trying to lift your heavy butt over the rough spots. Work on your diet, girl.",You’re welcome to put some more make up; you look like the second week of the garbage strike.,"If your step feels lighter, it’s because Karma is trying to lift your heavy butt over the rough spots. Work on your diet, girl.",Whip out the fake moustache and have some fun with your particular brand of crazy this week.,"Sure, the best things in life are free, but keeping them usually involves a car, a job and a premium cable package.","Your moment in the spotlight is coming, so make sure your socks & shoes match and check your beard for spinach.","Sure, the best things in life are free, but keeping them usually involves a car, a job and a premium cable package.",Someone else is watching your moves because of your pretty dark hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,Someone else is watching your moves because of your pretty dark hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,"If you don’t succeed, the Internet loves an epic fail, so dye your blond hair neon bright and upload your hair dying tutorial on YouTube.","Of course you’re busy and stressed, but take a hint when your friends say your gray hair looks just like the fur on that dead chipmunk.","Your red hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.",Your colored hair is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,Your bald head is telling me that there are two ways to overcome wanting what you can’t have: work or vodka.,"Instead of communicating with your usual ease, you’ll get tripped-up by your duality and make a fool of yourself like a drunk celebrity."
"You love things to run like clockwork, but everyone around you has gone digital. Probably change your glasses to HoloLens?","You’re dizzy from all the choices the world serves up this week. Instead of hiding under your bed, pick the one that pops into your headwear today.",Tell your parents to buy new video games for you. Tell them you'll be happy.,"Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","No one cares if you’re an idiot on the Internet, so you have at least 675 more chances to make things right. Teenager.",Never trouble trouble till trouble troubles you. Teenager.,"Your emotional currents are flowing powerfully now. Grow up, you're over 20.","You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in quarter life crisis.","Quit living under a rock, you're almost 30; that’s only suitable for pink starfish wearing boxer shorts.","Each day is a new adventure, which is far less pleasant than it sounds. Enjoy your 30s.","Love can be filled with roses and soft words, or it can be sticky and smell faintly of soggy Cheerios. Be serious of your love life before you're 40.","The big issues are work, career, or status right now. You're in 30s-life crisis.","Your co-workers rally around you this week. Either they think you’re about to be promoted, or you’ll be fired in a glorious drama-fest that involves dancing on the boss’ desk.",Don’t worry if you haven’t found your soulmate even though you're over 40; some people have weirdly shaped souls that are hard to fit.,You’re looking good and feeling young next week even though you're in late 40s. That shirt will earn you some free drinks.,"Don’t sweat that mistake you made on Monday. If everyone were perfect, there would be no plastic surgery, gum erasers or reality TV.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.","Be the change you seek. Specifically, pennies and nickels, because you’re exceptionally talented at giving your two cents worth.",A very attractive woman has a message for you. She just can't send it because she doesn't have your number.,"You don’t have to be beautiful to get ahead in this world, but it does distract the idiots so you can get things done. ",You know you don't need make up because Instagram has new filters. But a selfie sent to a stranger can end-up super bad.,"You don’t have to be beautiful to get ahead in this world, but it does distract the idiots so you can get things done. ","I know you’re not going to do anything except watch football, grow your moustache, and eat heart-attack inducing foods for the next five months.",A very attractive woman has a message for you. She just can't send it because she doesn't have your number.,"Your favorite sports bar is having a Happy Hour all night today. Go and have fun. Plus, you'll meet an important girl that likes your beard.",A very attractive woman has a message for you. She just can't send it because she doesn't have your number.,"If you don’t succeed, the Internet loves an epic fail, so dye your dark hair neon bright and upload your hair dying tutorial on YouTube.","If you don’t succeed, the Internet loves an epic fail, so dye your dark hair neon bright and upload your hair dying tutorial on YouTube.","Now is the time to try something new. Like, dying your blond hair bright neon.",Take some time to relax and de-stress before you end up mopping the floor with your gray hair.,Someone else is watching your moves because of your pretty red hair; if you play your mixtape just right you’ll end up with a hip-swaying sweetie.,I like your hair color and your smile. Apparently a smile is your passport into the hearts of others.,"I can see from your bald head that life drags you from place to place, but you’re in the driver’s seat most of the time.",Organize your living space instead of the supplies of your video game characters.
You have no time and money. But there's a vacation screen saver on your glasses. That's good enough.,"You have a mind that just won’t quit, but it really needs to take a coffee break before it melts your headwear.",Use your superpowers on Friday to get that big deal you want. Or just tell your parents.,"Knowing all the answers won’t win you points, but stumping the teacher with some questions of your own might do the trick.","Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","Remember this: duct tape can fix anything, so don't worry about messing things up. You're still a teenager.","Stay away from hairspray and lighters, kid. It is sure all fun and games until someone calls a lawyer.","Broke is only temporary, poor is a state of mind. But you need to make money to live your 20s.","You still have a whole box of “Woo Hoo!” to use up, plus a truckload of “Oh crap.” Don't worry, you're still in mid 20s.","The best things in life are free, but the really cool stuff requires cash. Make money, you're almost 30.","The big issues are work, career, or status right now. You're in 30s-life crisis.",You're over 30 and need cash? Maybe you could stuff your shirt with balloons and get a job at Hooters.,The secret of staying young is good health and lying about your age. Although I know you're almost 40.,"Your plan is nearly complete. All you need now is lots of money, time, and a discarded gum wrapper.",Relax and think about what you want before your days turn into a pratfall-based sitcom.,"You may be on the right track, but you’ve completely forgotten which train you were chasing. You're in midlife crisis.","Your brain wants full speed ahead, but your foot keeps going backward and two steps to the left toward the couch.","Don’t sweat that mistake you made on Monday. If everyone were perfect, there would be no plastic surgery, gum erasers or reality TV.","There’s no reason to dwell on the past, unless you think you can get a few free drinks out of it. Don't think about going back to your 20s.",Sometimes setting a goal is like setting a table: there are too many forks and you forgot which spoon you’re supposed to use for.,A new wardrobe brings great joy and change to your life. Ralph Lauren is on sale.,You’re like Taylor Swift without a breakup; you’re feeling uninspired.,You have an unusually magnetic personality. Not because you put too much make up.,You’re like Taylor Swift without a breakup; you’re feeling uninspired.,Take some time to relax and de-stress before you end up curling your moustache and dying it red.,A new wardrobe brings great joy and change to your life. Ralph Lauren is on sale.,Any decision you have to make tomorrow is a good decision. As long as you don't shave your beard tonight.,A new wardrobe brings great joy and change to your life. Ralph Lauren is on sale.,"That dark hair proves you're better at sucking up than a brown-nosing octopus, but on Friday you’ll finally find someone immune to your charisma.","That dark hair proves you're better at sucking up than a brown-nosing octopus, but on Friday you’ll finally find someone immune to your charisma.",Any decision you have to make tomorrow is a good decision. As long as you don't dye your blond hair tonight.,"Your gray hair is telling me you're feeling lost in the universe. It's alright, no one else knows what the heck they’re doing, either.",I like your red hair and your smile. Apparently a smile is your passport into the hearts of others.,"Of course you’re busy and stressed, but take a hint when your friends say your hair looks just like the fur on that dead chipmunk.","If the eyes are the windows to your soul, then your bald head could definitely use some spring cleaning.","Enjoy being able to make a decision – because just like a bipartisan law, it isn’t going to last long."
"If you find yourself in a confusing situation, simply look smart and walk away. That's the benefit of wearing glasses.","That look can still work for you, as long as you wear that headwear and do a few pratfalls.",Tell your parents to buy new video games for you. Tell them you'll be happy.,"Saturday will be a good day for you, if you remember these words: “rechargeable llamas.” Don’t slip up and substitute alpacas.","The future doesn’t have anything in store for you, you're too young; it’s all kept in the warehouse, and comes to you via two-day shipping.",Never trouble trouble till trouble troubles you. Teenager.,"There are two ways to overcome wanting what you can’t have: work or vodka. Oh wait, you're underage.",They say you are stubborn; you call it persistence. You're only 20 and naive.,"When you feel like your life is spinning in circles, just pop the lid and get out of the blender. Quarter life crisis.","Lower your expectations; you won’t have a life partner just yet you're not 30, but you’ll have a heck of a story.",The secret of staying young is good health and lying about your age. Although I know you're over 30.,"Quit living under a rock, you're over 30; that’s only suitable for pink starfish wearing boxer shorts.","You’ve been struck with actual inspiration, so wipe the soot off your head and make a plan. Make the most out of your 30s.",You do really need money to live your 40s. But a dump truck of pennies can really put a crimp in your day.,"The kids are back in school, so you can catch up on all those racy movies you’ve been saving on Netflix.",You seem relax for late 40s. Either you’ve found inner peace or you’ve simply forgotten everything you were supposed to do today. ,"Your brain wants full speed ahead, but your foot keeps going backward and two steps to the left toward the couch.",Relax and think about what you want before your days turn into a pratfall-based sitcom.,Just because you have an endless supply of love doesn’t mean you should be handing out free samples to everyone.,"Be the change you seek. Specifically, pennies and nickels, because you’re exceptionally talented at giving your two cents worth.",Love is like a box of martial arts: you never know who you’re gonna hit. But keep practicing to hit on her.,"Your wallet is filled with Goodwill, although your heart longs for Saks Fifth Avenue.",This week you may want to look your best and put on some more make up because someone has noticed how hot you are.,"Your wallet is filled with Goodwill, although your heart longs for Saks Fifth Avenue.","Now is the time to try something new. Like, braiding your moustache.",Love is like a box of martial arts: you never know who you’re gonna hit. But keep practicing to hit on her.,You have an unusually magnetic personality. Not because you have good looking beard.,Love is like a box of martial arts: you never know who you’re gonna hit. But keep practicing to hit on her.,I like your dark hair and your smile. Apparently a smile is your passport into the hearts of others.,Don’t be disappointed by a mediocre day. Unless your beautiful dark hair will turn gray in no time.,"Your blond hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Your gray hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Of course you’re busy and stressed, but take a hint when your friends say your red hair looks just like the fur on that dead chipmunk.","Your colored hair is telling me you’re feeling out of touch, like an 8-track tape in a streaming podcast world.","Looking at your bald head I know that a person in your life is a giver. So far, they’ve gifted you with migraines, a permanent twitch and a slight case of insanity.","Traumatic change must be experienced, no matter what the cost. Just like health insurance and pharmaceutical companies."